,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,year,month,day
count,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684
mean,553.9546784,390.998538,368.3815789,406.6432749,747.7690058,1792.128655,2836.761696,2856.747076,2733.346491,2778.97076,2933.899123,3128.321637,3240.741228,3294.459064,3361.032164,3256.881579,3114.517544,3067.802632,2812.611111,2256.247076,1789.53655,1447.570175,1157.530702,827.8172515,2020,6.421052632,15.43567251
std,222.5239211,158.1487198,132.7807637,111.8976666,253.7549731,722.9079481,1171.50285,1051.12989,862.8174938,727.1627905,638.2718203,610.3868769,625.1556704,616.7251321,678.3475134,787.103065,791.205462,793.3737941,679.4071058,587.711881,515.1846477,452.1200388,392.6734518,301.9872108,0,3.509188283,8.879556001
min,0,0,0,0,0,0,0,0,49,0,69,686,770,759,0,0,0,0,0,0,0,0,0,0,2020,1,1
25%,408,302.75,303,340,586,1093.25,1655.25,1959.25,2165.25,2291.75,2574,2796.5,2865.5,2946.25,3002.75,2722.5,2555,2601,2383.75,1897.5,1432,1134.75,873.75,624,2020,3,8
50%,493,356.5,352,404,758,2020,3331,3092,2764.5,2947,3105.5,3290.5,3401,3438.5,3475.5,3321,3171,3075,2924.5,2353,1841,1445.5,1131.5,780,2020,6,15
75%,648.25,431,400,455.25,916.25,2347.75,3771,3709.25,3482.5,3318.25,3372.25,3552.5,3678.5,3723.5,3861.25,3957.25,3747.25,3719,3303,2680.75,2172,1749.25,1399.25,1028,2020,9,23
max,1689,1649,1508,1067,1500,3089,4612,4782,4268,4224,4334,4381,4623,4628,4731,4675,4512,4602,4106,3722,3133,3084,2473,2018,2020,12,31
